query_id,note_id,query,note_text,asin,title,price,label,uncertain,note_labelling
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B07N284DCY,"BUMBLE BEE Fancy Smoked Oysters, 3.75 Ounce Can (Pack of 6), Oysters Canned, High Protein, Keto Food and Keto Snacks, Gluten Free, Canned Food",24.99,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B079SWVLX7,"Hotshot Canned Hot Chocolate - Hot and Ready to Drink Gourmet Hot Chocolate in a Can Made with the Finest Belgian Cocoa Featured on Shark Tank, 12 Pack RTD (Hotbox Unit Required)",,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B07CJRK1VR,"Progresso Vegetable Classics, French Onion Canned Soup, Gluten Free, 18.5 oz.",3.59,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B0B5WHV6RT,"Santo Amaro – Authentic European Sardines in Water, Hand-Packed Canned Sardines Wild Caught Sardines in Water, Sea Salt, 140 Calories, Portuguese Sardines, Low Mercury, 19g Protein, Pack of 12",33.99,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B0BQ6XJQRS,"Korean Canned Napa Cabbage Kimchi, Sliced Kimchi, 5.64oz(160g), Pack of 6, Korean Traditional Kimchi Flavor Can, Vegan, Rich in Probiotics by MIGACHAN",,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B07GLJC9ZB,"Le French Pantry Collection, 4 Count, 0.8 Ounce",,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B008F8E8MA,"Badia Sazon Meat Poultry and Fish, 6.75 oz",4.81,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B00374VRGW,"Swedish Fish, Theater Box, 3.1oz Box (Pack of 12)",,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B0B814NLL4,"Fisher Snack Deluxe Mixed Nuts, 24 Ounces, Cashews, Almonds, Pecans, Brazil Nuts",19.62,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B07DBC5FCD,"Deluxe Puerto Rican Coffee Selection Box | Premium Pack of 4 - 14oz Assorted Ground Coffee | Cafe Crema, Cafe Oro, Cafe Rico, Cafe El Coqui | Includes El Pantry Coffee Wooden Spoon",33.98,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B00NE08WM6,Dark Roast Pure Coffee,,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B00KBRUYVM,Chipped Beef and Gravy By Patterson's - Great for Breakfast or Dinner - 8 Ounce Cans - 6 Cans Per Case,,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B009Y5AOT4,"Mocha Chocolate Cappuccino Single Cup, Christopher Bean Coffee (18 Count Box) Compatible With K Cup Brewer.",,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B00AI13WJW,Coffee Fool's Ethiopian Yirgacheffe (Coarse Grind),10.29,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B0091YJHUU,Starbucks Medium Roast Whole Bean Coffee — Breakfast Blend — 100% Arabica — 1 bag (12 oz.),,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B00679HRUY,Segafredo Casa Whole Beans Coffee 2 Packs 17.6oz/500g Each,35.99,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B07PB7X56V,Farmer Brothers 100% Arabica Medium Roast Ground Coffee - Rainforest Alliance Certified,16.99,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B01LXUOWWZ,"5lb Sumatra Mandheling Grade 1 Whole Bean Fresh Roasted Coffee, Dark Roast, 100% Arabica Specialty Coffee, 80 ounces, 5 pounds, Bulk Coffee",61.99,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B0BYGMKDDV,"Perfect Choice Gourmet Ground Coffee Kit - for Drip Coffee Maker (Colombian, Donut Shop, Dark Roast, Donut Shop Decaf Coffee, Sugar Canisters, Creamer Canister, Yellow Sweetener & Wood Stir Sticks",49.99,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B072HM7V58,"U.S. Cake Supply Edible Spray Cake Decorating Color 4TH of July Theme 3-Pack - 1.5 ounce Cans (Red, Blue, Pearl)",,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B00WOIU3QC,Ginseng coffee brand Super / 3 in 1 coffee /Net weigh 400g/20 sachets in a bag,35.0,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B07CLVXLBM,"Gourmet Donut Shop Coffee Pods Single Serve Cups, 20 ct",12.99,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B08BC54G99,California Garden Peeled Fava Beans with Chili 8 Cans 16oz/450g each حدائق كاليفورنيا فول مدمس مقشور بالفلفل الحار,39.98,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B07LFT667P,"Trumer Pils, 12 pk, 12 oz cans, 4.9% ABV",,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B00I4ZKQ4S,"Living Nutz, Pecans Cinnamon, 3 Ounce",12.73,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B07DKSTSCR,Cafe 1820 - Costa Rican Ground Coffee 6Kilo (400g x 15),,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B005GTTQMI,"Eden Organic Gomasio, Sesame Seeds and Sea Salt, Umami, Traditional, Furikake, Seasoning, Macrobiotic, 3.5 oz (2-Pack)",9.99,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B0C4FKYHSW,"RITZ Cheese Sandwich Crackers, Family Size, 16 - 1.35 oz Packs",7.69,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B00B9AT6LO,"Now Foods Organic Pumpkin Seeds, 12 Ounce",11.51,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B01CI3UACO,"Back to Nature Crackers, Non-GMO Sun-Dried Tomato & Basil Crispy Wheat, 8 Ounce",,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B08L1DTWWW,"Iya Foods Fennel Seed Ground, Made from 100% Fennel Seeds. Flavorful addition to so many dishes, Used with bread, cheese, pasta, meat and more, 3 oz Pack",,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B01FTW3LC2,"Mary's Gone Crackers Minis, Cocoa, 4.5 Ounce (Pack of 6)",,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B003G10OD8,"Laurel Hill Tortilla Chips Multigrain, 6.5-Ounce Bags (Pack of 12)",,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B0C46YSZNW,"Black Cumin Seeds, USDA Organic, Berrilys, 16oz, also known as Nigella Sativa, Kalonji & Black Cumin Seeds, Great as Herbs, Seasoning, Baking, Cooking",14.99,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B08HHG5L71,Chinook Seedery Sunflower Seeds Parmesan & Pepper - 1 pack,2.88,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B00U9VXQYM,"Seeds Of Change Organic Brown Basmati Rice, 51 Ounce (Pack of 6)",28.79,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B01LF70OL6,"Newtons Fat Free Soft & Fruit Chewy Fig Cookies, 10 oz Pack",4.59,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B07R5PTR5V,"Wildway Fruit & Nut Snack Mix | Lemon Blueberry | Certified Gluten-Free, Grain-Free, Paleo, Non-GMO, No Added Sugars or Extracts - 6pk",,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B07FZ1GRRX,BAKERY Whole Grain Cranberry Oatmeal Cookies 18 Pack,,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B003X0RVI8,"Barbara's Bakery Puffins Cereal, Multigrain, 10 Ounce (Pack of 12)",,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B09RPKKMYW,"Triscuit Reduced Fat Whole Grain Wheat Crackers, Vegan Crackers, 6-7.5 oz Boxes",29.27,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B097HCH1XD,"SunChips Original Multigrain Snacks, 1 Ounce (Pack of 104)",51.95,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B09TV143W2,"Bakery On Main, Gluten-Free Granola + Ancient Grains, Vegan & Non GMO - Extreme Nut & Fruit, 11oz (Pack of 6), (602)",38.88,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B00ZBK4I8O,"Sunchips Simply Multigrain Chips, Sea Salted, 9 Ounce",,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B00BFIF57Y,"Kellogg's Nutri-Grain Fruit Crunch, Strawberry Parfait, 7.4-Oz Boxes (Pack of 6)",,,,
q11,ggf-note-000022,I need multigrain crackers with seeds,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B0BMQWYYXP,Chocolate Orange Shortbread - 3 Packages of 8 Cookies,,,,
q12,ggf-note-000003,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B07R5PTR5V,"Wildway Fruit & Nut Snack Mix | Lemon Blueberry | Certified Gluten-Free, Grain-Free, Paleo, Non-GMO, No Added Sugars or Extracts - 6pk",,,,
q12,ggf-note-000003,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B07JW4D3QC,"Sun-Dried Tomatoes Organic - Soft & Juicy Sun-Dried Tomato Halves Healthy Fruit & Veggie Snacks – Organic Tomatoes for Pasta, Salads, Soups & More- Non-GMO, Gluten Free, Vegan (5 oz. each)",,,,
q12,ggf-note-000003,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B0897XXQMT,"Ceres 100% All Natural Pure Fruit Juice Blend - Delicious Guava Edition - Rich in Vitamin C, No Added Sugar or Preservatives, Cholesterol Free, Gluten Free - 33.8 FL OZ (Pack of 12)",69.99,,,
q12,ggf-note-000003,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B00K3I80BA,"Dark Chocolate Baking Chips by Lily's |Stevia Sweetened, No Added Sugar, Low-Carb, Keto Friendly | 55% Cocoa | Fair Trade, Vegan, Gluten-Free & Non-GMO | 9 ounce, 12-Pack…",,,,
q12,ggf-note-000003,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B08SFCPDW1,"Organic Goji Berries - Bulk 5 lb Size - Raw Sun Dried - Premium Quality - Perfect Berry For Snacks, Smoothies, Cereal, Yogurt, Baking, Salads, Recipes - Non GMO, Vegan, Gluten Free",59.99,,,
q12,ggf-note-000003,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B0847S3BHW,"Snaxly - Keto Sugar Free Large Dark Chocolate Chips - Stevia sweetened Low Carb Baking Chips - Non GMO, Vegan, Gluten Free, No Added Sugar, Kosher, All Natural (12 oz)",,,,
q12,ggf-note-000003,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B09BBQB37J,"Race Point Seltzer Infused Sparkling Flavored Water – All-Natural Flavor Drink- Refresh, Relax, Unwind, Refocus & Find Balance, Non-GMO, No Added Sugar, 0 Sodium, Pack of 8 Seltzer Water Cans (Watermelon)",39.99,,,
q12,ggf-note-000003,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B01FRPJ83W,"Heavenly Organics Peanut Chocolate Honey Patties (40 Singles) Made with 100% Organic Cocoa and 100% Organic Raw White Honey; Non-GMO, Fair Trade, Kosher, Dairy & Gluten Free, No Sugar Added",,,,
q12,ggf-note-000003,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B07Z9N3NRC,"Bulletproof Bars Collagen Protein, Chocolate Chip Cookie Dough, Perfect Snack for Keto Diet, Paleo, Gluten-Free, Sugar Free, for The Whole Family (4 Pack)",,,,
q12,ggf-note-000003,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B082VQCS5W,"Yacona Organic Stevia Alternative, Keto Food Yacon Syrup Superfood, High Fiber & Low Carb, Sugar Free Non-GMO, Gluten Free, USDA Organic, 8 fl oz Glass Jar (Cacao)",,,,
q12,ggf-note-000003,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B07WHDVZ5B,"Clif Whole Lotta - Roasted Peanut Chocolate - Organic Protein Bars, Fruit & Nut & Seed Bars - Gluten Free & Vegan Snacks (1.98 oz Protein Bars, 12 Count)",,,,
q12,ggf-note-000003,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B08WLKHXD2,"Fusion Select Jelly Fruit Snack Tik Tok Challenge Hit or Miss - Fruit-Shaped Jelly- Assorted Flavors, Strawberry, Orange, Apple, Pineapple, Grape, Mango (3 Bags)",14.99,,,
q12,ggf-note-000003,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B00V5XQE7O,Fruitking Vacuum Freeze Dried Mangosteen 50g.,19.99,,,
q12,ggf-note-000003,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B09K8FZGHY,"Welch’s Fruit Snacks Halloween Shaped Mixed, Gluten Free, Bulk Pack, 0.5 Oz, Pack of 250",,,,
q12,ggf-note-000003,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B0C7RH8PQQ,"Loacker Quadratini Lemon bite-size Wafer Cookies| LARGE Pack of 6 | Crispy Wafers with 4 creamy layers of finest Lemon cream filling | great for snacks & desserts | Non GMO | No artificial flavorings, colors or preservatives | 8.82 oz per bag",40.43,,,
q12,ggf-note-000003,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B08QTDBWFT,"Dole Fridge Pack Mixed Fruit in 100% Fruit Juice, Gluten Free Healthy Snack, 15 Oz",,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B004JBVHOY,Biona Organic - Tart Cherry Pure Juice - 1L,,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B097NMZRBR,Cherry Sours Chewy Candy Balls - 3 lbs of Tart Fresh Delicious Bulk Candy,,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B09DNZQ7M2,"FIESTA Drink Concentrate 16oz Bottle (Tamarindo, 2 Pack)",19.23,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B0781C5T9M,OOOFlavors Sugar Butter Cookie Flavored Liquid Concentrate Unsweetened (30 ml),9.99,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B089Z2T15B,"Ocean Spray, CranEnergy, Cranberry Pomegranate Energy Juice Drink, 10 Ounce (Pack of 6)",,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B0BN4PW255,"Asher's Sugar Free Milk Chocolate Cordial Cherries Gift Box, 1 Pound",29.99,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B06X9DC27H,Messmer Peppermint 25 bags (6er pack),29.99,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B0BN7CKZYC,"Crystal Light Peach Tea Drink Mix (36 Pitcher Packets, 6 Canisters of 6)",,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B083JDXY4S,"Lmtime Double Wall Glass Leak-Proof Water Bottle Tea Cups with Strainer,Portable Water Separation Tea Filter Cup Leaf-Tea Separation Infuser Tumbler",,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B01FHPU34A,Yuengling Medium Wing Sauce 13 oz,,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B09YD369M9,Maine Coast Sea Vegetables Organic Kelp Granules Salt Alternative ( 2 Pack ),11.24,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B0C54FNDK2,"La Tourangelle, Toasted Sesame Oil, Great for Cooking, Add to Noodles, Stir-Fry, Vegetables, Vinaigrettes, and Marinades for Authentic Asian Cuisine, 16.9 fl oz",9.97,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B08HVM1WYS,Naturevibe Botanicals Organic Guar Gum Powder (13oz),,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B003AUEY1I,Keen's Mustard Powder,14.98,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B0055V34O8,Jolly Rancher Stix Cherry 36 Pack,,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B01FONJ7DS,"Cedevita Orange Instant Vitamin Drink Mix 500g (17,64 oz), 3-Pack, makes 19.5 Liter",,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B09V8C9BD8,"Hawaii's Best Hawaiian Instant Kulolo Luau Taro All Natural Pudding Mix, Make in 2 Minutes, Gluten-Free, Island Favorite Snack (5.6 oz, 3 Pack)",27.97,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B0BDV6ZTHR,"Purely Elizabeth, Organic Apple Cinnamon, Oatmeal Pouch 10oz (3 Ct.), Gluten-Free, Instant, Non-GMO",21.99,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B088GYGLZG,"Japanese Ramen ""ICHIRAN"" instant noodles, Kamadare Tonkotsu taste(pork bone soup) , 5 meals　(Japan Import) (1)",36.9,,,
q13,ggf-note-000008,I'm looking for tart cherry juice concentrate,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",B0C2W77WJX,"Instant Compostable Espresso Capsules, Lungo Medium Roast, 10 Plant-based Capsules, From the Makers of Instant Pot, Eco-Friendly, 100% Organic, Arabica Capsules with Compostable Freshness Bag",8.49,,,
q14,ggf-note-000072,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B07DPHLT7Z,"Newdles (New Generation) Konjac/Shirataki Low-Calorie Meal(Seafood Flavor)Easy to prepare, No boiling, Low Carb, Low Calories, High water-soluble dietary fiber, Gluten-Free, Good taste(1)",,,,
q14,ggf-note-000072,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B07JC32BRT,"Chef-mate Chorizo Breakfast Sausage Skillet, Canned Meat, Great for Camping Meals, 6 lb 11 oz Bulk Can",,,,
q14,ggf-note-000072,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B01B02E4K8,Orrington Farms Southwest Style Chicken Seasoning for Slow Cookers-6 (SIX) 2.5oz Packets by Orrington Farms,24.99,,,
q14,ggf-note-000072,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B0029K3EMU,"Nissin Super Meal, Chicken Flavor (4.3 oz)",,,,
q14,ggf-note-000072,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B07PFFGQ5X,"Hormel Healthlabs Thick & Easy Frozen Pureed Meal Kits (Chicken & Pork, 5 Course Mix & Match Pack of 6)",,,,
q14,ggf-note-000072,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B07PV47WK6,"Tasty Bite Organic Jasmine Rice, 8.8 Ounce, Pack of 6, Ready to Eat, Microwavable, Vegan, Goes Great With Curry",41.88,,,
