query_id,query,note_text,asin,title,price,label,incerto,note_labelling
q06,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B09RQXMYL1,"St. Patrick's Confetti Sprinkles Mix| St. Paddy’s Colorful Confetti Sprinkles| Cake Cupcake Cookie Sprinkles| Ice cream Candy day Sprinkles Toppers| Green Gold White Decorating Sprinkles Confetti, 2OZ",,,,
q06,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B00FWMR0Z4,"Sam Mills Pasta d'oro Elbows, 16 Ounce",,,,
q06,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B0B37GFZBR,North Mountain Supply - RS-PC-12 Red Star Premier Classique Wine Yeast - Pack of 12 - Fresh Yeast,9.49,,,
q06,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B001FA1F8A,"Hershey's Dark Chocolate 100 Calorie Thin Bar, 4.41-Ounce Boxes (Pack of 6)",,,,
q06,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B0BGX137GJ,"Dagostino Handmade Pasta Rotini Pasta, 1 Pound (Pack of 3)",,,,
q06,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B07YQMY5PZ,"Lin's Hawaiian Snacks Crack Seed (Seedless Li Hing Cherry, 4oz)",,,,
q06,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B001EO7J0U,"Roland Oysters, 8 Ounce (Pack of 6)",,,,
q06,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B077LVW2DB,Magic Swamp Dust Cajun Seasoning Bundle 2 Pack - 1 each of Original Magic Swamp Dust and Magic Swamp Dust Fire Department Blend Seasonings (8 Ounces each),11.59,,,
q06,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B008RMI12M,Dorothy Lane Market Signature Round Bread 1 Loaf,,,,
q06,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B07TKLMP3W,"Dietz & Watson Legacy Natural Casing Kielbasa, 14 Oz",,,,
q06,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B07M99JF7H,"Loma Linda - Plant Based Meats (FriChik (12.5 oz.), 6 Pack)",44.99,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B0B8PB8NR3,"3 Broth Makers 100% Organic Chicken Bone Broth in a Freeze Dried Pod. Makes 8 Mugs of Broth or 67 Oz NO Added Flavours or Preservatives, NO Allergens, NO Sodium. Rich in Collagen Protein. Doesn’t Break Fast, Keto, Low Carb, Paleo, Bariatric Friendly",22.99,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B0B2N7DMQ6,"Golden Ladle Organic Chicken Bone Broth (6 Resealable Cartons) | Low Sodium - Nutritious Stock, Rich in Protein | Delicious Base for Soups or Other Healthy Food Recipes | By Gourmet Kitchn",45.98,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B0BLGK6SK5,"Bare Bones Low Sodium Chicken Bone Broth for Cooking and Sipping, 16 oz, Pack of 2, Organic, Protein and Collagen Rich, Keto Friendly, Less than 125mg of Sodium Per Cup",23.99,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B09B44LJP6,"Low Sodium Chicken Broth - Pack of 4 - Organic Cooking Stock, Real Bones Not Powder, Protein, Keto, Paleo, GF, Whole 30 Diet Friendly, Natural Soup Base, 32 oz Liquid Cases",28.92,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B09PP8VL12,"Bare Bones Organic Low Sodium Chicken Bone Broth, 16 OZ",,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B0954G3ZYX,"Dr. Kellyann Low Sodium Chicken Bone Broth, 16.9 FZ",,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B093LT4DJP,"Golden Ladle Organic Chicken Bone Broth (2 Pack of 6 Resealable Cartons, 12 Total) | Low Sodium - Nutritious Stock, Rich in Protein | Delicious Base for Soups or Other Healthy Food Recipes | By Gourmet Kitchn",68.59,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B0C6FMXRJ2,"Pacific Foods Organic Free Range Chicken Broth, Low Sodium, 8 oz, 4 Count",5.79,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B07VGVFCZ7,"Kirkland Signature Organic Gluten-Free Chicken Stock Made from Organic Slow Cooked Chicken Bones, Use Instead of Broth, in Reasealable Cartons 32 fl oz, Pack of 10",52.95,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B015W1LCBM,"Home Goodness Organic Chicken Broth, Gluten Free, Low Sodium, 32 Ounce (Pack of 12)",,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B078GW9BZF,"LonoLife Low-Sodium Grass-Fed Beef Bone Broth Powder with 10g Protein, Paleo and Keto Friendly, Gluten-Free, Single Serve Cups, 10 Servings (Equal to 100 ounces of broth) 10 Count",,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B000H136GM,"Campbell's Low Sodium Chicken Broth, 10.5-Ounce Cans (Pack of 12)",,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B08P94Q27P,Orrington Farms Low Sodium Broth Base and Seasoning Bundle of Two Jars: One Low Sodium Chicken and One Low Sodium Beef,,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B0078DU2U0,"Manischewitz Reduced Sodium Chicken Broth 17oz (3 Pack), Flavorful, Kettle Cooked, Slowly Simmered, Kosher for Passover",13.79,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B00473MN3S,"Imagine Soup Free Range Chicken Broth Low Sodium, 32-Ounce (Pack of6)",,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B08VVZ9PM8,"Rachael Ray | All Natural Low Sodium Chicken Stock, 32oz. | Healthy Natural Alternative to Broth | 6-PACK",17.56,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B008N1493W,"Imagine Organic No Chicken Broth, Low Sodium, 32 oz",,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B000R7X45O,"Shelton's Chicken Broth, Fat Free - Low Sodium, 14.5-Ounce Cans (Pack of 12)",,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B00KVM9I64,Central Market Organic Broth 32 Oz (Pack of 2) (Free Range Chicken-Low Sodium-Fat Free),,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B078PVD1ZZ,Simple Truth Organic Free Range Chicken Broth Low Sodium 32 oz (Pack of 2),,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B008O2F5QA,"Kashi Almond Butter Cookie, Chocolate, 8.5-Ounce (Pack of 6)",,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B00VSDDCL2,Music Pasta Music Notes & Treble Cleffs Shapes - 2 Pack,,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B0747N5H11,"Quaker Instant Oatmeal, Fiber & Protein 3 Flavor Variety Pack, Individual Packets, 8 Count (Pack of 4)",32.0,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B0979GP6B8,"Amazon Brand - Aplenty, Spicy Uncured Pepperoni and Ricotta Thin and Crispy Pizza, 17.3 oz (Frozen)",7.99,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B00KOS3Z96,"24 Single-Serve Kona-One-Cups of Water Process Decaf Organic Arabica Tropical Coffee, for use with Single Serve Brewing Systems, From Aloha Island Coffee",,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B005ML822A,Chocolate Amaretto Fudge 32 Ounces,,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B01LW86PML,Todd's Pineapple Salsa,9.99,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B08MZ96GCJ,"GiftPop Silly Christmas Pets Assorted Holiday Popcorn, 22 Oz Tin, Caramel, Cheddar Cheese & Butter Flavored",,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B071ZFVZJ7,Farina Creamy Hot Wheat Cereal Original 28 Oz. Pack Of 3.,,,,
q07,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B001EO5W9K,"Laxmi's Delights Sweet Spiced Roasted Walnuts, 4-Ounce Bags (Pack of 4)",,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B07V3N5FLH,"Vegan Protein Bars | Naturally Clean Eats Gluten-Free Snacks for Healthy Energy & Nutrition | Made with Prebiotics, No Added Sugar & All-Natural Ingredients | Variety 6 Pack",,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B01N30LUDD,"Gutsey New Hampshire Travel Bar, Quinoa Cookie, Gluten Free, Paleo, Vegan Pea Protein (12 Bars)",,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B07MJ418MP,"Gluten free snacks by Naked Hippie Snacks | Vegan granola bars with 5gr fiber and 6gr plant based protein | If we were any more natural, you'd be blushing... | 15 bars/pack",,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B01LX4ORP2,"SHANTI BAR Vegan Sport Protein Bar | Plant Based, Paleo, Certified Organic, Gluten Free, Superfoods, Raw Snack | RECOVER Turmeric Mango Cashew, 12 Count, 0.7 oz Mini Bars",,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B086H4JWPS,"Skout Organic Peanut Butter Organic Protein Bars (24 Pack) | 10g Plant-Based Protein per Bar | No Refined Sugar | Vegan Protein Bars | Gluten, Dairy, Grain & Soy Free",,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B01N0XKH0T,"Gutsey Maine Travel Bar, Coconut Cookie Dough, Gluten Free, Vegan, Paleo, Pea Protein (12 bars)",,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B07GC75RYN,"think!, Vegan/Plant Based High Protein Bars - Sea Salt Almond Chocolate, 13g Protein, 5g Sugar, No Artificial Sweeteners, Gluten Free, Non GMO Project Verified, 1.94oz bar",,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B01NBI1LXI,"REDD Vegan Protein Bar - Oatmeal - 6 Bars - Healthy Snack with 10g Plant-Based Protein, Low Sugar, Gluten-Free, Dairy-Free, High Fiber, Probiotics",,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B08VTY77H4,"NuGo Dark Chocolate Variety - Pretzel, Mint Chocolate Chip, Mocha, Peanut Putter Cup, Coconut, Chocolate Chip - Vegan Protein, 200 Calorie, Gluten Free, 6 Count in Healthiest Bars Box…",,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B07V4NCDFY,"TRUWOMEN Plant Fueled Protein Bars, Zamn Good Zesty Lemon, 6 Pack | Non-GMO, Vegan, Gluten Free, Kosher, Soy Free, Dairy Free, No Sugar Alcohols, Low Sodium, Natural Ingredients | 12g Protein",,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B09MDMTJ9W,"NuSkool Snacks French Toast Keto Friendly Protein Krunch Bars (12 Pack) - 7g Fiber, 10g Clean Plant-Based Protein, 3g Net Carbs - Gluten-Free, Non-GMO, Vegan, Low Carb Keto Healthy Breakfast Snack",35.0,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B07C37TS3F,"AMRITA Plant Based Protein Bars, Pineapple Chia (12 bars, 2.12oz), Vegan, No Added Sugar, Gluten free, Peanut Free, Paleo, Soy Free, Kids School Snack, Non-GMO, Meal replacement, No Sugar Alcohols",,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B09N7MQ7CN,Huel Complete Protein Bar - Nutritionally Complete 100% Vegan Gluten-Free - High Protein - Sustainably Sourced - Protein Bar Huel Complete Protein Bar - Nutritionally Complete 100% Vegan Gluten-Free - High Protein - Sustainably Sourced - 12 Protein Bars (Salted Caramel),,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B08GHJ66QD,"Tosi Plant Based Protein Bars, 12G Protein (Pack of 12, 2.4oz Bars), Vegan Bars, Crunchy Snacks, Cashew Blueberry Bars with Flax & Chia Seeds, Gluten Free, Omega 3s",39.5,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B09JL5DGND,"Just Real Food Bar - Plant Based Protein Bars - Variety Pack - 12 Count - 4 Flavors - 15g Protein - High Energy, Paleo, Vegan & Non GMO - Gluten Free, Dairy Free and Soy Free",29.99,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B01KKB0B2U,"Paleo Pineapple Chia Protein Bars - Gluten-Free, Soy-Free, Dairy-Free, and Non-GMO - Vegan, Raw and Kosher - Kid-School Safe Snack - Clean fuel for athletes - Pack of 12-1.8oz Each by Amrita",,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B08HS4HP1S,"Coconut + Almonds Nuts & Protein Bars by Emco | Keto Snacks | Gluten Free, Low Carb, No Added Sugar, Vegan, Kosher | Plant-Based Protein Snack | 20 Individually Wrapped Snack Bars",,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B08SBH4RDQ,NuGo Dark 12 Count Variety Pack - Vegan and Gluten-Free Dark Chocolate Protein Bars,,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B07D82VRPJ,"Fourpoints Energy Bars, Backcountry Banana Bread, Plant Based Hemp Protein, (2.5oz, Box of 12), Vegan, Paleo, Gluten Free, NO Addded Sugar",,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B09KT313DT,"ALOHA Organic Plant Based Protein Bars - Lemon Cashew - Single Bar - Vegan, Low Sugar, Gluten-Free, Paleo, Low Carb, Non-GMO, No Stevia & No Erythritol",,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B000PYIQNE,"Smart Balance Buttery Spread, 45 oz",10.29,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B0064BAOR8,"Howards Onion Juice, 2-Ounce Bottle",,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B000VKA1I0,"Ancient Harvest Corn & Quinoa Rotini Organic Supergrain Pasta, 8 Ounce",6.5,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B00LPEUPV4,"Jennie-O, Fresh 85%/15% Ground Turkey Roll, 1 lb",,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B08BY53KPH,The Spice Way Guajillo Pepper - Powder (4 oz) common pepper in Mexican cooking,6.99,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B005CGIEOG,Butlers - Hot Chocolate - Milk - 240g (Pack of 3),40.0,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B08NWCPRD2,"Le Parfait Paris: Chocolate Lovers French Macarons - Gourmet Desserts Snack Box for Baby Shower, Birthdays, Valentine’s Day, Anniversary - Gift Box of 12 Assorted Macaroons - Baked and Delivered Fresh",45.0,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B00B7L9SC2,Delecta Duza Blacha Yeast Cake Mix 600g/21.2oz,,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B08CBY2DNS,"Aldens Organic Ooey Gooey Brownie Ice Cream, 14 FZ",,,,
q08,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B09CHJKF22,"Better Than Bouillon Base, Premium Fish Base, Made with White Fish, Blendable Base for Added Flavor, 38 Servings Per Jar, 8-Ounce Glass Jar (Pack of 2)",,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B09Q973H8D,"NAMISO Namiso Organic Sea Grapes, Green Caviar, Dehyrated Lato Seaweed , Superfood, Hand Harvested Sea Vegetables For Seaweed Salad, Sushi (2.65 oz ( Packs of 3), 1 box), 2.65 OUNCE ( Packs of 3)",,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B079TCZW43,"Bitsy's Multi-Pack Organic Smart Crackers, Cheddar Chia Veggie, 5 Count Snackpacks, Healthy Organic Nut-Free Snacks with Fruits and Vegetables for Kids",,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B00WN13AJC,HACIENDA GUZMÁN - Organic and Bio Extra Virgin Olive Oil Hojiblanca. Ideal for grilled or fresh vegetables and white fish. Available in 16.9 FL OZ (500 mL) Bottle.,44.79,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B000O0GLUO,"Cascadian Farm Organic Edamame, Frozen Vegetables, 10 oz.",,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B0B9ZT6HBG,"Explore Superfoods Organic Açaí Frozen Puree Packs Pure Unsweetened | USDA Organic | Antioxidant Rich Superfruit | Keto friendly | Zero Sugar3.5oz Packet (3.5 oz packets, 12)",,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B00MFBUST0,"Mantova USDA Organic Garlic Extra Virgin Olive Oil (EVOO), Cold-Pressed, Imported from Italy. Perfect for salad dressing, vegetables, pasta salad, dipping Italian bread or pan frying, 8.5 ounce",14.14,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B09NQL435S,"Pitaya Foods - Organic Coconut Smoothie Packs, Pre-Packaged Frozen Fruit Purée, No Added Sugar or Preservatives, Good Source of Fiber & Manganese, Gluten- & Dairy-Free, 100% Fruit (14 oz, 8-Pack)",69.99,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B000U96JLK,"Walden Farms Zesty Italian Dressing 12 oz. Bottle - Sweet & Tangy, 0g Net Carbs Condiment, Kosher Certified - Great on Salads, Grilled Favorites, Marinade, Pizza, Vegetables and Many More",9.56,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B0B5KLX1R1,"Pure Anatolia Organic Bulgur Wheat - 2 Packs of 35.2 oz (2.2 lbs) - Non GMO - Great for Vegan Recipes, Salads - Whole Grain Fine Bulgur Wheat for Tabouleh",,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B000REP3P6,"Amy's Frozen Meals, Vegan Veggie Loaf and Organic Mashed Potatoes, Made With Organic Vegetables, Gluten Free Microwave Meals, 10 Oz",6.49,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B074H6MCKB,"Whole Foods Market, Marinated Grilled Vegetables on Wheat Flour Crust Wood-Fired Pizza, 13.4 oz, (Frozen)",,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B07KMJCL76,"SaladPower Organic Meal Replacement Smoothie | Complete Vegetables, 50 Calories, Low Sugar, 100% Plant Based (6 Pack)",,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B0010XRBJO,"Walden Farms Italian Dressing 12 Oz. Bottle, Fresh & Delicious Salad Topping, 0g Net Carbs Condiment, Kosher Certified, Great on Salads, Grilled Favorites, Marinade, Pizza, Vegetables and Many More",9.59,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B0C49DM3HQ,Sea Grapes to Eat Seaweed Snacks Salad Kit 100GR VeganZen Umibudo dried ramen toppings korean food green caviar vegetables nori kelp kombu asmr organic Dehydrated lato Crunchy Superfood,,,,
