query_id,asin,title,query,note_id,note_text,price,source,rank,score,retrieval_version
q08,B0BX69BF92,"OVER EASY Peanut Butter Mini Breakfast Bars (20ct) 100 Calorie Mini Protein Bars - All Natural Mini Snack Bars with 5g Protein & 3g Fiber - Dairy Free, Soy Free, Gluten Free Bars",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",32.99,query_notes,4,1.4666666666666668,v1
q08,B096XY398G,"Materra Cacao Nibs - 100% Natural Roasted Unsweetened Cocoa Nibs - Gluten-Free, Vegan, Raw, Keto, High in Nutrients and Fiber - Immunity Booster for Snacking and Baking - 5.3 oz Bag",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",,query_notes,5,1.2666666666666666,v1
q08,B00K3I80BA,"Dark Chocolate Baking Chips by Lily's |Stevia Sweetened, No Added Sugar, Low-Carb, Keto Friendly | 55% Cocoa | Fair Trade, Vegan, Gluten-Free & Non-GMO | 9 ounce, 12-Pack…",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",,query_notes,6,1.2666666666666666,v1
q08,B08SFCPDW1,"Organic Goji Berries - Bulk 5 lb Size - Raw Sun Dried - Premium Quality - Perfect Berry For Snacks, Smoothies, Cereal, Yogurt, Baking, Salads, Recipes - Non GMO, Vegan, Gluten Free",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",59.99,query_notes,7,1.2666666666666666,v1
q08,B0847S3BHW,"Snaxly - Keto Sugar Free Large Dark Chocolate Chips - Stevia sweetened Low Carb Baking Chips - Non GMO, Vegan, Gluten Free, No Added Sugar, Kosher, All Natural (12 oz)",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",,query_notes,8,1.2666666666666666,v1
q08,B07JW4D3QC,"Sun-Dried Tomatoes Organic - Soft & Juicy Sun-Dried Tomato Halves Healthy Fruit & Veggie Snacks – Organic Tomatoes for Pasta, Salads, Soups & More- Non-GMO, Gluten Free, Vegan (5 oz. each)",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",,query_notes,9,1.2666666666666666,v1
q08,B003N80A8I,"Ina Paarman Green Onion Seasoning - South African Seasoning for Fish, Vegetables, Dressings, Pasta and more - Gluten Free, Vegan, Halaal, Kosher 200ml",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",,query_notes,10,1.2666666666666666,v1
q08,B07WHDVZ5B,"Clif Whole Lotta - Roasted Peanut Chocolate - Organic Protein Bars, Fruit & Nut & Seed Bars - Gluten Free & Vegan Snacks (1.98 oz Protein Bars, 12 Count)",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",,query_notes_pop,1,2.88,v1
q08,B074TS72Y3,"MadeGood Mixed Berry Organic Granola Bars, 6 Pack (36 Bars); Allergy-Friendly, Nut-Free, Gluten-Free; Vegan and Non-GMO Certified; Nutrients Equal to a Serving of Vegetables; Ethically-Sourced",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",34.95,query_notes_pop,2,2.7199999999999998,v1
q08,B0BX69BF92,"OVER EASY Peanut Butter Mini Breakfast Bars (20ct) 100 Calorie Mini Protein Bars - All Natural Mini Snack Bars with 5g Protein & 3g Fiber - Dairy Free, Soy Free, Gluten Free Bars",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",32.99,query_notes_pop,3,2.3666666666666667,v1
q08,B09JGTBSN3,"Herby Fruit Snacks, Mixed Fruit, Gluten Free, Vegan, 8 Oz, Single Pack",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",,query_notes_pop,4,2.2666666666666666,v1
q08,B003N80A8I,"Ina Paarman Green Onion Seasoning - South African Seasoning for Fish, Vegetables, Dressings, Pasta and more - Gluten Free, Vegan, Halaal, Kosher 200ml",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",,query_notes_pop,5,2.2266666666666666,v1
q08,B0BXB8TWMH,"Yupik Organic Gluten Free Oat Bran, 2.2 lbs, Breakfast Cereal Topping, High Fiber, Vegan, GMO-Free, Vegetarian, Keto, Gluten-Free, Brown",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",12.49,query_notes_pop,6,2.2266666666666666,v1
q08,B07Z9N3NRC,"Bulletproof Bars Collagen Protein, Chocolate Chip Cookie Dough, Perfect Snack for Keto Diet, Paleo, Gluten-Free, Sugar Free, for The Whole Family (4 Pack)",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",,query_notes_pop,7,2.1866666666666665,v1
q08,B08GWXLRW4,"Mutti Parma Sauce for Pizza with Parmigiano Reggiano Cheese, 14 oz. | Italy’s #1 Brand of Tomatoes | Pack of 6 | Tomato Sauce for Pizza | Vegan Friendly & Gluten Free | No Additives or Preservatives",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",18.8,query_notes_pop,8,2.1866666666666665,v1
q08,B087TMNCFV,"Traina Home Grown California Sun Dried Fancy Ruby Royal Apricot Halves - SEASONAL/LIMITED - Healthy, No Sugar Added, Non GMO, Gluten Free, Kosher Certified, Vegan, Packed in Resealable Pouch (2 lbs)",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",37.99,query_notes_pop,9,2.1666666666666665,v1
q08,B01MR24TX9,"Miracle Tree - 6 Count of Organic Moringa Superfood Tea, 25 Individually Sealed Tea Bags, Ginger (Keto, Detox, Energy/Immunity Booster, Vegan, Gluten-Free, Organic, Non-GMO, Caffeine-Free)",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",29.99,query_notes_pop,10,2.1666666666666665,v1
q08,B07WHDVZ5B,"Clif Whole Lotta - Roasted Peanut Chocolate - Organic Protein Bars, Fruit & Nut & Seed Bars - Gluten Free & Vegan Snacks (1.98 oz Protein Bars, 12 Count)",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",,query_notes_pop_cue,1,3.38,v1
q08,B074TS72Y3,"MadeGood Mixed Berry Organic Granola Bars, 6 Pack (36 Bars); Allergy-Friendly, Nut-Free, Gluten-Free; Vegan and Non-GMO Certified; Nutrients Equal to a Serving of Vegetables; Ethically-Sourced",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",34.95,query_notes_pop_cue,2,3.2199999999999998,v1
q08,B0BX69BF92,"OVER EASY Peanut Butter Mini Breakfast Bars (20ct) 100 Calorie Mini Protein Bars - All Natural Mini Snack Bars with 5g Protein & 3g Fiber - Dairy Free, Soy Free, Gluten Free Bars",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",32.99,query_notes_pop_cue,3,2.8666666666666667,v1
q08,B09JGTBSN3,"Herby Fruit Snacks, Mixed Fruit, Gluten Free, Vegan, 8 Oz, Single Pack",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",,query_notes_pop_cue,4,2.7666666666666666,v1
q08,B09V8C9BD8,"Hawaii's Best Hawaiian Instant Kulolo Luau Taro All Natural Pudding Mix, Make in 2 Minutes, Gluten-Free, Island Favorite Snack (5.6 oz, 3 Pack)",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",27.97,query_notes_pop_cue,5,2.7333333333333334,v1
q08,B003N80A8I,"Ina Paarman Green Onion Seasoning - South African Seasoning for Fish, Vegetables, Dressings, Pasta and more - Gluten Free, Vegan, Halaal, Kosher 200ml",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",,query_notes_pop_cue,6,2.7266666666666666,v1
q08,B0BXB8TWMH,"Yupik Organic Gluten Free Oat Bran, 2.2 lbs, Breakfast Cereal Topping, High Fiber, Vegan, GMO-Free, Vegetarian, Keto, Gluten-Free, Brown",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",12.49,query_notes_pop_cue,7,2.7266666666666666,v1
q08,B07Z9N3NRC,"Bulletproof Bars Collagen Protein, Chocolate Chip Cookie Dough, Perfect Snack for Keto Diet, Paleo, Gluten-Free, Sugar Free, for The Whole Family (4 Pack)",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",,query_notes_pop_cue,8,2.6866666666666665,v1
q08,B08GWXLRW4,"Mutti Parma Sauce for Pizza with Parmigiano Reggiano Cheese, 14 oz. | Italy’s #1 Brand of Tomatoes | Pack of 6 | Tomato Sauce for Pizza | Vegan Friendly & Gluten Free | No Additives or Preservatives",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",18.8,query_notes_pop_cue,9,2.6866666666666665,v1
q08,B00WQLRGUS,"Jolly Time Premium Flavored Microwave Popcorn, Gluten Free, Gourmet Bulk Box, 24 Count (Blast O Butter, 3.2 Ounce (Pack of 24))",I want gluten-free vegan protein bars,ggf-note-000039,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",,query_notes_pop_cue,10,2.6733333333333333,v1
q09,B09YD369M9,Maine Coast Sea Vegetables Organic Kelp Granules Salt Alternative ( 2 Pack ),I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",11.24,query_only,1,0.5,v1
q09,B074TS72Y3,"MadeGood Mixed Berry Organic Granola Bars, 6 Pack (36 Bars); Allergy-Friendly, Nut-Free, Gluten-Free; Vegan and Non-GMO Certified; Nutrients Equal to a Serving of Vegetables; Ethically-Sourced",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",34.95,query_only,2,0.5,v1
q09,B0C2W77WJX,"Instant Compostable Espresso Capsules, Lungo Medium Roast, 10 Plant-based Capsules, From the Makers of Instant Pot, Eco-Friendly, 100% Organic, Arabica Capsules with Compostable Freshness Bag",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",8.49,query_only,3,0.25,v1
q09,B005GTTQMI,"Eden Organic Gomasio, Sesame Seeds and Sea Salt, Umami, Traditional, Furikake, Seasoning, Macrobiotic, 3.5 oz (2-Pack)",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",9.99,query_only,4,0.25,v1
q09,B00ZIG3DP0,"Peeled Snacks Organic Peas Please, Southwest Spice, 3.3 oz",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",,query_only,5,0.25,v1
q09,B082VQCS5W,"Yacona Organic Stevia Alternative, Keto Food Yacon Syrup Superfood, High Fiber & Low Carb, Sugar Free Non-GMO, Gluten Free, USDA Organic, 8 fl oz Glass Jar (Cacao)",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",,query_only,6,0.25,v1
q09,B0BDV6ZTHR,"Purely Elizabeth, Organic Apple Cinnamon, Oatmeal Pouch 10oz (3 Ct.), Gluten-Free, Instant, Non-GMO",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",21.99,query_only,7,0.25,v1
q09,B0BBYLZSYG,Organic Bell Pepper Dried Flakes - Red Sweet Peppers - Red Bell Peppers Organic - Pepper Bell Peppers Bell Pepepr Bellpepper Dry Red Peppers Bell Pepper Red Bell Pepper Flakes Red Pepper 100g,I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",,query_only,8,0.25,v1
q09,B005SHMTKY,"MIGHTY LEAF Organic Ginger Peach Iced Tea, 21 CT",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",,query_only,9,0.25,v1
q09,B0083IWXJM,"Woodstock Farms Organic Brazil Nut, 8.5 Ounce - 8 per case.8",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",103.28,query_only,10,0.25,v1
q09,B09YD369M9,Maine Coast Sea Vegetables Organic Kelp Granules Salt Alternative ( 2 Pack ),I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",11.24,query_notes,1,0.7,v1
q09,B074TS72Y3,"MadeGood Mixed Berry Organic Granola Bars, 6 Pack (36 Bars); Allergy-Friendly, Nut-Free, Gluten-Free; Vegan and Non-GMO Certified; Nutrients Equal to a Serving of Vegetables; Ethically-Sourced",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",34.95,query_notes,2,0.7,v1
q09,B09S8Q6FG5,"Friendly Grains - Crunchy Rollers - Organic Rice Snacks, Crispy Puffed Rice Rolls, Healthy Snack Rolls for Adults and Kids - Apple Cinnamon (4 packs of 6)",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",23.99,query_notes,3,0.65,v1
q09,B08SFCPDW1,"Organic Goji Berries - Bulk 5 lb Size - Raw Sun Dried - Premium Quality - Perfect Berry For Snacks, Smoothies, Cereal, Yogurt, Baking, Salads, Recipes - Non GMO, Vegan, Gluten Free",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",59.99,query_notes,4,0.65,v1
q09,B07JW4D3QC,"Sun-Dried Tomatoes Organic - Soft & Juicy Sun-Dried Tomato Halves Healthy Fruit & Veggie Snacks – Organic Tomatoes for Pasta, Salads, Soups & More- Non-GMO, Gluten Free, Vegan (5 oz. each)",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",,query_notes,5,0.65,v1
q09,B0BHJJTC3X,"Valdena Bio Ayurvedic Blend Organic Green Tea with Echinacea, Less Caffeine, Anti-Inflammatory and rich in Antioxidant (3 packs, total of 60 individually wrapped tea bags) Non GMO",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",24.2,query_notes,6,0.65,v1
q09,B06XG1WZ7Q,"Celebration Herbals - Organic Dandelion Root Raw Tea - Caffeine Free, 48 Bags (2 packs of 24)",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",16.59,query_notes,7,0.65,v1
q09,B0B4PYN6KX,"Riega Organic Ranch Dressing Seasoning, Perfect Mix for Ranch Seasoning, Salad Dressing, and Ranch Dip 0.55 Ounce (Pack of 8)",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",14.99,query_notes,8,0.65,v1
q09,B0C2W77WJX,"Instant Compostable Espresso Capsules, Lungo Medium Roast, 10 Plant-based Capsules, From the Makers of Instant Pot, Eco-Friendly, 100% Organic, Arabica Capsules with Compostable Freshness Bag",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",8.49,query_notes,9,0.45,v1
q09,B005GTTQMI,"Eden Organic Gomasio, Sesame Seeds and Sea Salt, Umami, Traditional, Furikake, Seasoning, Macrobiotic, 3.5 oz (2-Pack)",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",9.99,query_notes,10,0.45,v1
q09,B074TS72Y3,"MadeGood Mixed Berry Organic Granola Bars, 6 Pack (36 Bars); Allergy-Friendly, Nut-Free, Gluten-Free; Vegan and Non-GMO Certified; Nutrients Equal to a Serving of Vegetables; Ethically-Sourced",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",34.95,query_notes_pop,1,1.6199999999999999,v1
q09,B09YD369M9,Maine Coast Sea Vegetables Organic Kelp Granules Salt Alternative ( 2 Pack ),I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",11.24,query_notes_pop,2,1.6,v1
q09,B09S8Q6FG5,"Friendly Grains - Crunchy Rollers - Organic Rice Snacks, Crispy Puffed Rice Rolls, Healthy Snack Rolls for Adults and Kids - Apple Cinnamon (4 packs of 6)",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",23.99,query_notes_pop,3,1.55,v1
q09,B06XG1WZ7Q,"Celebration Herbals - Organic Dandelion Root Raw Tea - Caffeine Free, 48 Bags (2 packs of 24)",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",16.59,query_notes_pop,4,1.55,v1
q09,B0BHJJTC3X,"Valdena Bio Ayurvedic Blend Organic Green Tea with Echinacea, Less Caffeine, Anti-Inflammatory and rich in Antioxidant (3 packs, total of 60 individually wrapped tea bags) Non GMO",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",24.2,query_notes_pop,5,1.5300000000000002,v1
q09,B07JW4D3QC,"Sun-Dried Tomatoes Organic - Soft & Juicy Sun-Dried Tomato Halves Healthy Fruit & Veggie Snacks – Organic Tomatoes for Pasta, Salads, Soups & More- Non-GMO, Gluten Free, Vegan (5 oz. each)",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",,query_notes_pop,6,1.51,v1
q09,B0B4PYN6KX,"Riega Organic Ranch Dressing Seasoning, Perfect Mix for Ranch Seasoning, Salad Dressing, and Ranch Dip 0.55 Ounce (Pack of 8)",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",14.99,query_notes_pop,7,1.51,v1
q09,B08SFCPDW1,"Organic Goji Berries - Bulk 5 lb Size - Raw Sun Dried - Premium Quality - Perfect Berry For Snacks, Smoothies, Cereal, Yogurt, Baking, Salads, Recipes - Non GMO, Vegan, Gluten Free",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",59.99,query_notes_pop,8,1.4900000000000002,v1
q09,B0083IWXJM,"Woodstock Farms Organic Brazil Nut, 8.5 Ounce - 8 per case.8",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",103.28,query_notes_pop,9,1.45,v1
q09,B078QDYYM7,Ilanka Sri Lanka Organic Extra Virgin King Coconut Oil - Vegan,I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",,query_notes_pop,10,1.45,v1
q09,B074TS72Y3,"MadeGood Mixed Berry Organic Granola Bars, 6 Pack (36 Bars); Allergy-Friendly, Nut-Free, Gluten-Free; Vegan and Non-GMO Certified; Nutrients Equal to a Serving of Vegetables; Ethically-Sourced",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",34.95,query_notes_pop_cue,1,1.6199999999999999,v1
q09,B09YD369M9,Maine Coast Sea Vegetables Organic Kelp Granules Salt Alternative ( 2 Pack ),I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",11.24,query_notes_pop_cue,2,1.6,v1
q09,B09S8Q6FG5,"Friendly Grains - Crunchy Rollers - Organic Rice Snacks, Crispy Puffed Rice Rolls, Healthy Snack Rolls for Adults and Kids - Apple Cinnamon (4 packs of 6)",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",23.99,query_notes_pop_cue,3,1.55,v1
q09,B06XG1WZ7Q,"Celebration Herbals - Organic Dandelion Root Raw Tea - Caffeine Free, 48 Bags (2 packs of 24)",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",16.59,query_notes_pop_cue,4,1.55,v1
q09,B0BHJJTC3X,"Valdena Bio Ayurvedic Blend Organic Green Tea with Echinacea, Less Caffeine, Anti-Inflammatory and rich in Antioxidant (3 packs, total of 60 individually wrapped tea bags) Non GMO",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",24.2,query_notes_pop_cue,5,1.5300000000000002,v1
q09,B07JW4D3QC,"Sun-Dried Tomatoes Organic - Soft & Juicy Sun-Dried Tomato Halves Healthy Fruit & Veggie Snacks – Organic Tomatoes for Pasta, Salads, Soups & More- Non-GMO, Gluten Free, Vegan (5 oz. each)",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",,query_notes_pop_cue,6,1.51,v1
q09,B0B4PYN6KX,"Riega Organic Ranch Dressing Seasoning, Perfect Mix for Ranch Seasoning, Salad Dressing, and Ranch Dip 0.55 Ounce (Pack of 8)",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",14.99,query_notes_pop_cue,7,1.51,v1
q09,B08SFCPDW1,"Organic Goji Berries - Bulk 5 lb Size - Raw Sun Dried - Premium Quality - Perfect Berry For Snacks, Smoothies, Cereal, Yogurt, Baking, Salads, Recipes - Non GMO, Vegan, Gluten Free",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",59.99,query_notes_pop_cue,8,1.4900000000000002,v1
q09,B0083IWXJM,"Woodstock Farms Organic Brazil Nut, 8.5 Ounce - 8 per case.8",I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",103.28,query_notes_pop_cue,9,1.45,v1
q09,B078QDYYM7,Ilanka Sri Lanka Organic Extra Virgin King Coconut Oil - Vegan,I want organic frozen grilled vegetables,ggf-note-000015,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",,query_notes_pop_cue,10,1.45,v1
q10,B07JC32BRT,"Chef-mate Chorizo Breakfast Sausage Skillet, Canned Meat, Great for Camping Meals, 6 lb 11 oz Bulk Can",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",,query_only,1,0.4,v1
q10,B00R14BDFY,"Farmer's Market Foods Canned Organic Pumpkin Pie Filling Puree Mix, 15-Ounce (Pack of 12)",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",,query_only,2,0.4,v1
q10,B07N284DCY,"BUMBLE BEE Fancy Smoked Oysters, 3.75 Ounce Can (Pack of 6), Oysters Canned, High Protein, Keto Food and Keto Snacks, Gluten Free, Canned Food",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",24.99,query_only,3,0.4,v1
q10,B079SWVLX7,"Hotshot Canned Hot Chocolate - Hot and Ready to Drink Gourmet Hot Chocolate in a Can Made with the Finest Belgian Cocoa Featured on Shark Tank, 12 Pack RTD (Hotbox Unit Required)",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",,query_only,4,0.4,v1
q10,B07CJRK1VR,"Progresso Vegetable Classics, French Onion Canned Soup, Gluten Free, 18.5 oz.",I need canned tuna or canned fish for the pantry,ggf-note-000058,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",3.59,query_only,5,0.4,v1
